ograss2,128,416,0010AB7B,0,1,1,4294967295,0,0
ograss2,128,448,001A3496,0,1,1,4294967295,0,0
ograss2,128,416,0010338F,0,1,1,4294967295,0,0
ograss2,96,416,0010D3BF,0,1,1,4294967295,0,0
ograss2,96,384,00382145,0,1,1,4294967295,0,0
ograss2,96,352,00071C41,0,1,1,4294967295,0,0
ograss2,64,352,001212B5,0,1,1,4294967295,0,0
ograss2,64,384,002DD291,0,1,1,4294967295,0,0
ograss2,32,384,0014C41B,0,1,1,4294967295,0,0
ograss2,32,416,002AE0CF,0,1,1,4294967295,0,0
ograss2,32,384,0011A002,0,1,1,4294967295,0,0
ograss2,32,352,0006D480,0,1,1,4294967295,0,0
ograss2,32,320,00135FC4,0,1,1,4294967295,0,0
ograss2,32,288,003E1ADB,0,1,1,4294967295,0,0
ograss2,32,256,0023F83C,0,1,1,4294967295,0,0
ograss2,32,224,000FE11A,0,1,1,4294967295,0,0
ograss2,32,192,00199196,0,1,1,4294967295,0,0
ograss2,64,192,0021D9B5,0,1,1,4294967295,0,0
ograss2,64,224,001596FA,0,1,1,4294967295,0,0
ograss2,64,256,003A1D05,0,1,1,4294967295,0,0
ograss2,64,288,00059A01,0,1,1,4294967295,0,0
ograss2,64,320,00284357,0,1,1,4294967295,0,0
ograss2,96,320,00109B10,0,1,1,4294967295,0,0
ograss2,96,288,001BAD79,0,1,1,4294967295,0,0
ograss2,96,256,00115DF9,0,1,1,4294967295,0,0
ograss2,96,224,000C4CB1,0,1,1,4294967295,0,0
ograss2,96,224,0016C856,0,1,1,4294967295,0,0
ograss2,128,224,002A8EC7,0,1,1,4294967295,0,0
ograss2,128,256,003B9888,0,1,1,4294967295,0,0
ograss2,160,256,003CC7B3,0,1,1,4294967295,0,0
ograss2,160,224,00030CF9,0,1,1,4294967295,0,0
ograss2,192,224,00251541,0,1,1,4294967295,0,0
ograss2,192,256,001B887A,0,1,1,4294967295,0,0
ograss2,192,288,001EE0DB,0,1,1,4294967295,0,0
ograss2,160,288,003591BF,0,1,1,4294967295,0,0
ograss2,192,288,003A2282,0,1,1,4294967295,0,0
ograss2,192,320,00100E9D,0,1,1,4294967295,0,0
ograss2,160,320,001ECDB0,0,1,1,4294967295,0,0
ograss2,128,320,00093809,0,1,1,4294967295,0,0
ograss2,160,320,0014F3A7,0,1,1,4294967295,0,0
ograss2,160,352,000B318B,0,1,1,4294967295,0,0
ograss2,192,352,001F1842,0,1,1,4294967295,0,0
ograss2,192,320,00253CF1,0,1,1,4294967295,0,0
ograss2,192,352,00044976,0,1,1,4294967295,0,0
ograss2,224,352,000A4709,0,1,1,4294967295,0,0
ograss2,224,320,000CE343,0,1,1,4294967295,0,0
ograss2,256,320,003FD0CC,0,1,1,4294967295,0,0
ograss2,288,320,002EF880,0,1,1,4294967295,0,0
ograss2,288,352,002D4D15,0,1,1,4294967295,0,0
ograss2,288,320,00105B0B,0,1,1,4294967295,0,0
ograss2,288,288,003C7D94,0,1,1,4294967295,0,0
ograss2,288,256,00010853,0,1,1,4294967295,0,0
ograss2,288,224,0027187D,0,1,1,4294967295,0,0
ograss2,288,192,003C670A,0,1,1,4294967295,0,0
ograss2,256,192,000835D0,0,1,1,4294967295,0,0
ograss2,256,224,0016EA4A,0,1,1,4294967295,0,0
ograss2,224,224,0017A75F,0,1,1,4294967295,0,0
ograss2,192,224,0008EFA5,0,1,1,4294967295,0,0
ograss2,192,256,002C3F70,0,1,1,4294967295,0,0
ograss2,192,288,00329569,0,1,1,4294967295,0,0
ograss2,224,288,002CA5A9,0,1,1,4294967295,0,0
ograss2,224,256,0035A39C,0,1,1,4294967295,0,0
ograss2,224,288,001BA626,0,1,1,4294967295,0,0
ograss2,256,288,00253E04,0,1,1,4294967295,0,0
ograss4,352,224,000A963D,0,1,1,4294967295,0,0
ograss2,384,224,00192F0D,0,1,1,4294967295,0,0
ograss2,320,160,001AB5E1,0,1,1,4294967295,0,0
oPlayer,395,299,001FAE93,0,1,1,4294967295,0,0
orock,0,352,42954BFC,0,1,1,4294967295,0,0
orock,0,384,84C46D39,0,1,1,4294967295,0,0
dungeonmusic,800,608,E3FFCCF5,0,1,1,4294967295,0,0
